cve_mun,municipio,estado,poblacion,tasa_hom_2019s1,tasa_hom_2026s1,delta_homicidio_pct,tasa_control_2019s1,tasa_control_2026s1,delta_control_pct,cuadrante,score
09006,Iztacalco,Ciudad de México,399570,5.85,3.25,-44.4,40.21,56.06,39.4,Q2,83.8
09007,Iztapalapa,Ciudad de México,1800823,12.62,6.16,-51.2,48.99,53.75,9.7,Q2,60.9
09008,La Magdalena Contreras,Ciudad de México,246866,7.94,4.46,-43.9,32.56,33.22,2.0,Q2,45.9
09009,Milpa Alta,Ciudad de México,159421,6.52,4.39,-32.7,5.22,30.11,477.0,Q2,509.7
09010,Álvaro Obregón,Ciudad de México,771231,12.04,3.24,-73.1,40.52,42.79,5.6,Q2,78.7
09011,Tláhuac,Ciudad de México,394188,12.91,5.83,-54.8,21.01,46.42,121.0,Q2,175.8
09012,Tlalpan,Ciudad de México,712863,11.69,4.21,-64.0,26.9,25.11,-6.7,Q1,57.3
09013,Xochimilco,Ciudad de México,442569,7.39,3.39,-54.1,21.71,23.27,7.2,Q2,61.3
09014,Benito Juárez,Ciudad de México,444684,2.73,1.12,-58.8,26.59,26.09,-1.9,Q1,56.9
09015,Cuauhtémoc,Ciudad de México,535550,16.59,11.58,-30.2,154.2,191.39,24.1,Q2,54.3
09016,Miguel Hidalgo,Ciudad de México,415716,8.93,5.77,-35.3,42.72,54.85,28.4,Q2,63.7
09017,Venustiano Carranza,Ciudad de México,437743,17.12,8.0,-53.3,131.16,91.38,-30.3,Q1,23.0
10005,Durango,Durango,733138,3.32,1.36,-58.9,53.79,13.64,-74.6,Q1,-15.8
10007,Gómez Palacio,Durango,396385,2.14,1.26,-41.1,44.47,64.33,44.7,Q2,85.8
10012,Lerdo,Durango,175076,5.48,1.71,-68.8,17.67,39.98,126.3,Q2,195.0
11001,Abasolo,Guanajuato,95411,60.0,6.29,-89.5,13.93,86.99,524.5,Q2,614.1
11002,Acámbaro,Guanajuato,109444,75.76,12.79,-83.1,23.45,227.51,870.2,Q2,953.3
11003,San Miguel de Allende,Guanajuato,178876,33.34,7.83,-76.5,39.56,162.12,309.8,Q2,386.4
11005,Apaseo el Grande,Guanajuato,131094,15.62,7.63,-51.2,9.55,79.33,731.0,Q2,782.1
11007,Celaya,Guanajuato,557405,21.89,8.25,-62.3,47.4,78.94,66.5,Q2,128.8
11009,Comonfort,Guanajuato,82417,5.98,10.92,82.5,19.15,95.85,400.6,Q3,318.1
11011,Cortazar,Guanajuato,101599,13.11,2.95,-77.5,21.17,88.58,318.4,Q2,395.8
11014,Dolores Hidalgo Cuna de la Independencia Nacional,Guanajuato,176767,12.81,3.96,-69.1,10.98,75.81,590.4,Q2,659.5
11015,Guanajuato,Guanajuato,207532,15.82,4.34,-72.6,39.79,158.05,297.2,Q2,369.7
11017,Irapuato,Guanajuato,617848,40.53,25.09,-38.1,52.88,234.04,342.6,Q2,380.7
11020,León,Guanajuato,1877296,16.63,12.2,-26.6,245.58,132.96,-45.9,Q1,-19.2
11023,Pénjamo,Guanajuato,160941,47.21,19.26,-59.2,136.52,156.58,14.7,Q2,73.9
11025,Purísima del Rincón,Guanajuato,89013,18.92,10.11,-46.6,23.65,99.99,322.7,Q2,369.3
11026,Romita,Guanajuato,70452,19.73,0.0,-100.0,7.59,112.13,1377.4,Q2,1477.4
11027,Salamanca,Guanajuato,275473,69.86,29.77,-57.4,24.85,184.41,642.1,Q2,699.5
11028,Salvatierra,Guanajuato,93715,62.21,17.07,-72.6,17.63,78.96,348.0,Q2,420.5
11030,San Felipe,Guanajuato,128254,11.6,0.78,-93.3,14.92,124.75,736.3,Q2,829.6
11031,San Francisco del Rincón,Guanajuato,141216,30.5,21.95,-28.0,37.36,65.15,74.4,Q2,102.4
11033,San Luis de la Paz,Guanajuato,137626,20.09,5.81,-71.1,10.04,87.92,775.3,Q2,846.3
11037,Silao de la Victoria,Guanajuato,221116,53.76,9.95,-81.5,23.46,214.82,815.7,Q2,897.2
11042,Valle de Santiago,Guanajuato,155034,58.82,25.16,-57.2,23.13,107.07,362.9,Q2,420.1
11044,Villagrán,Guanajuato,70616,10.65,9.91,-6.9,12.17,107.62,784.2,Q2,791.1
11046,Yuriria,Guanajuato,69015,47.17,8.69,-81.6,8.58,86.94,913.8,Q2,995.3
12001,Acapulco de Juárez,Guerrero,787976,52.1,27.29,-47.6,46.97,61.93,31.9,Q2,79.5
12029,Chilpancingo de los Bravo,Guerrero,297436,31.34,11.43,-63.5,23.33,44.72,91.6,Q2,155.2
12035,Iguala de la Independencia,Guerrero,158431,21.7,13.89,-36.0,12.13,20.83,71.8,Q2,107.8
12038,Zihuatanejo de Azueta,Guerrero,128977,63.98,32.56,-49.1,28.09,46.52,65.6,Q2,114.7
12055,Taxco de Alarcón,Guerrero,105242,42.61,0.95,-97.8,9.26,11.4,23.1,Q2,120.9
12057,Técpan de Galeana,Guerrero,66594,21.1,4.5,-78.6,13.56,12.01,-11.4,Q1,67.2
13030,Ixmiquilpan,Hidalgo,104421,13.05,0.0,-100.0,14.06,12.45,-11.4,Q1,88.6
13048,Pachuca de Soto,Hidalgo,354992,5.1,1.41,-72.4,27.09,43.66,61.2,Q2,133.6
13067,Tezontepec de Aldama,Hidalgo,59425,19.72,43.75,121.8,8.97,21.88,144.0,Q3,22.2
13076,Tula de Allende,Hidalgo,120950,12.91,18.19,40.9,22.38,35.55,58.9,Q3,18.0
13077,Tulancingo de Bravo,Hidalgo,177213,4.7,2.82,-40.0,22.92,43.45,89.6,Q2,129.6
14023,Zapotlán el Grande,Jalisco,126799,8.63,3.15,-63.4,15.53,5.52,-64.5,Q1,-1.0
14030,Chapala,Jalisco,60532,37.78,4.96,-86.9,57.57,9.91,-82.8,Q1,4.1
14035,Encarnación de Díaz,Jalisco,53788,29.55,1.86,-93.7,11.08,16.73,51.0,Q2,144.7
14039,Guadalajara,Jalisco,1383955,18.63,6.86,-63.1,45.82,57.44,25.4,Q2,88.5
14044,Ixtlahuacán de los Membrillos,Jalisco,82631,18.02,3.63,-79.8,16.52,13.31,-19.4,Q1,60.5
14053,Lagos de Moreno,Jalisco,182927,37.22,3.83,-89.7,31.49,18.04,-42.7,Q1,47.0
14067,Puerto Vallarta,Jalisco,311018,5.42,6.11,12.7,16.94,8.36,-50.7,Q4,-63.3
14070,El Salto,Jalisco,294703,28.44,8.48,-70.2,22.75,16.29,-28.4,Q1,41.8
14097,Tlajomulco de Zúñiga,Jalisco,829928,26.1,9.04,-65.4,17.91,62.29,247.7,Q2,313.1
14098,San Pedro Tlaquepaque,Jalisco,732507,29.55,12.7,-57.0,26.54,43.69,64.6,Q2,121.7
14101,Tonalá,Jalisco,609974,22.92,7.38,-67.8,17.88,25.25,41.2,Q2,109.0
14120,Zapopan,Jalisco,1597906,12.68,4.07,-67.9,14.17,20.9,47.6,Q2,115.5
15002,Acolman,México,189927,12.26,7.37,-39.9,6.42,6.32,-1.6,Q1,38.3
15013,Atizapán de Zaragoza,México,527700,8.08,1.71,-78.9,18.78,24.07,28.1,Q2,107.0
15020,Coacalco de Berriozábal,México,299915,14.48,1.33,-90.8,16.83,12.34,-26.7,Q1,64.1
15024,Cuautitlán,México,199518,7.92,1.5,-81.0,17.53,18.04,2.9,Q2,84.0
15025,Chalco,México,449848,12.83,3.56,-72.3,27.17,32.9,21.1,Q2,93.4
15029,Chicoloapan,México,194947,6.35,5.13,-19.3,13.69,20.01,46.2,Q2,65.4
15031,Chimalhuacán,México,725023,11.5,1.66,-85.6,12.9,30.48,136.3,Q2,221.9
15033,Ecatepec de Morelos,México,1661406,12.64,4.57,-63.8,32.61,25.28,-22.5,Q1,41.3
15035,Huehuetoca,México,206810,19.4,3.87,-80.1,11.89,19.82,66.7,Q2,146.8
15037,Huixquilucan,México,300919,8.01,1.99,-75.1,30.65,10.63,-65.3,Q1,9.8
15039,Ixtapaluca,México,575208,8.82,3.13,-64.5,20.22,27.47,35.8,Q2,100.4
15051,Lerma,México,186308,7.68,2.15,-72.0,14.18,10.2,-28.1,Q1,44.0
15057,Naucalpan de Juárez,México,827125,10.83,4.47,-58.7,69.9,28.29,-59.5,Q1,-0.8
15058,Nezahualcóyotl,México,1105861,11.1,1.72,-84.5,18.45,43.5,135.8,Q2,220.3
15060,Nicolás Romero,México,460356,15.41,5.65,-63.4,27.14,13.9,-48.8,Q1,14.6
15070,La Paz,México,311981,10.73,8.01,-25.3,17.55,45.52,159.3,Q2,184.6
15081,Tecámac,México,616254,9.46,3.08,-67.4,23.19,13.47,-41.9,Q1,25.5
15091,Teoloyucan,México,65389,49.48,24.47,-50.5,16.49,41.29,150.4,Q2,200.9
15092,Teotihuacán,México,60457,18.56,9.92,-46.5,13.5,6.62,-51.0,Q1,-4.5
15095,Tepotzotlán,México,110560,16.36,4.52,-72.4,26.94,24.42,-9.3,Q1,63.0
15099,Texcoco,México,296882,8.69,1.35,-84.5,23.54,16.5,-29.9,Q1,54.6
15100,Tezoyuca,México,53312,27.72,1.88,-93.2,25.58,18.76,-26.7,Q1,66.5
15101,Tianguistenco,México,88894,13.01,1.12,-91.4,15.37,7.87,-48.8,Q1,42.6
15104,Tlalnepantla de Baz,México,698129,13.68,3.29,-75.9,17.31,25.35,46.4,Q2,122.3
15106,Toluca,México,950406,5.98,0.53,-91.2,21.62,18.1,-16.3,Q1,74.9
15108,Tultepec,México,164131,8.17,11.58,41.7,9.42,20.72,119.8,Q3,78.1
15109,Tultitlán,México,519891,9.89,5.39,-45.6,18.27,18.85,3.2,Q2,48.8
15118,Zinacantepec,México,218530,5.37,1.37,-74.4,15.12,11.44,-24.4,Q1,50.1
15120,Zumpango,México,319152,21.54,6.27,-70.9,36.02,26.63,-26.1,Q1,44.8
15121,Cuautitlán Izcalli,México,575506,8.02,6.26,-22.0,33.7,33.01,-2.0,Q1,20.0
15122,Valle de Chalco Solidaridad,México,382565,11.03,4.71,-57.3,37.6,28.75,-23.5,Q1,33.8
16006,Apatzingán,Michoacán,127957,38.14,39.86,4.5,19.46,56.27,189.2,Q3,184.7
16034,Hidalgo,Michoacán,132050,16.5,2.27,-86.2,11.0,11.36,3.3,Q2,89.5
16043,Jacona,Michoacán,69921,54.28,42.91,-20.9,138.55,177.34,28.0,Q2,49.0
16052,Lázaro Cárdenas,Michoacán,217244,12.17,2.3,-81.1,31.45,8.75,-72.2,Q1,8.9
16053,Morelia,Michoacán,918637,17.94,7.51,-58.1,22.17,45.61,105.8,Q2,163.9
16066,Pátzcuaro,Michoacán,106234,13.11,9.41,-28.2,18.15,43.3,138.6,Q2,166.8
16069,La Piedad,Michoacán,112811,12.99,2.66,-79.5,23.2,7.98,-65.6,Q1,13.9
16071,Puruándiro,Michoacán,71512,14.26,2.8,-80.4,62.75,9.79,-84.4,Q1,-4.0
16076,Sahuayo,Michoacán,83110,52.86,1.2,-97.7,79.3,13.24,-83.3,Q1,14.4
16088,Tarímbaro,Michoacán,128967,20.01,8.53,-57.4,19.14,26.36,37.7,Q2,95.1
16102,Uruapan,Michoacán,389723,38.71,22.84,-41.0,63.49,74.67,17.6,Q2,58.6
16108,Zamora,Michoacán,220842,36.75,27.17,-26.1,166.81,104.6,-37.3,Q1,-11.2
16112,Zitácuaro,Michoacán,154483,11.21,0.65,-94.2,44.85,19.42,-56.7,Q1,37.5
17004,Ayala,Morelos,94259,28.68,37.13,29.5,29.79,41.38,38.9,Q3,9.5
17006,Cuautla,Morelos,193868,21.44,27.34,27.5,76.35,198.07,159.4,Q3,131.9
17007,Cuernavaca,Morelos,392952,28.73,17.81,-38.0,45.98,60.57,31.7,Q2,69.7
17008,Emiliano Zapata,Morelos,115981,41.81,43.11,3.1,13.94,49.15,252.6,Q3,249.5
17011,Jiutepec,Morelos,222503,25.15,22.92,-8.9,12.35,32.81,165.7,Q2,174.6
17012,Jojutla,Morelos,58449,44.41,15.4,-65.3,167.41,201.89,20.6,Q2,85.9
17018,Temixco,Morelos,127681,40.54,39.16,-3.4,10.54,48.56,360.7,Q2,364.1
17024,Tlaltizapán de Zapata,Morelos,53781,26.31,18.59,-29.3,63.9,42.77,-33.1,Q1,-3.7
17028,Xochitepec,Morelos,78423,40.52,22.95,-43.4,20.26,122.41,504.2,Q2,547.6
17029,Yautepec,Morelos,108567,36.43,29.47,-19.1,16.82,82.9,393.0,Q2,412.1
17030,Yecapixtla,Morelos,60133,14.17,39.91,181.7,26.56,61.53,131.6,Q3,-50.1
18017,Tepic,Nayarit,453486,7.46,1.1,-85.2,56.15,68.8,22.5,Q2,107.7
19006,Apodaca,Nuevo León,747838,7.38,1.47,-80.1,53.62,84.78,58.1,Q2,138.2
19009,Cadereyta Jiménez,Nuevo León,140444,38.96,2.85,-92.7,64.66,46.28,-28.4,Q1,64.3
19010,El Carmen,Nuevo León,139237,16.15,0.72,-95.6,38.07,285.13,648.9,Q2,744.5
19012,Ciénega de Flores,Nuevo León,92740,26.22,7.55,-71.2,146.52,306.23,109.0,Q2,180.2
19018,García,Nuevo León,495731,12.27,8.07,-34.3,14.94,101.06,576.4,Q2,610.7
19021,General Escobedo,Nuevo León,546301,7.84,2.56,-67.3,39.63,77.06,94.5,Q2,161.8
19025,General Zuazua,Nuevo León,135033,12.31,1.48,-88.0,36.92,120.71,227.0,Q2,314.9
19026,Guadalupe,Nuevo León,665553,7.52,4.51,-40.0,38.34,69.27,80.6,Q2,120.7
19031,Juárez,Nuevo León,560836,17.31,4.1,-76.3,31.98,102.53,220.5,Q2,296.9
19039,Monterrey,Nuevo León,1172018,11.39,6.31,-44.6,62.28,226.19,263.2,Q2,307.8
19041,Pesquería,Nuevo León,202281,16.7,5.93,-64.5,85.67,98.87,15.4,Q2,79.9
19045,Salinas Victoria,Nuevo León,114954,26.85,1.74,-93.5,102.54,267.06,160.5,Q2,254.0
19046,San Nicolás de los Garza,Nuevo León,424177,6.58,1.18,-82.1,27.51,96.19,249.6,Q2,331.7
19048,Santa Catarina,Nuevo León,344233,11.19,2.61,-76.6,21.74,52.0,139.2,Q2,215.8
20039,Heroica Ciudad de Huajuapan de León,Oaxaca,79844,11.3,10.02,-11.3,16.32,26.3,61.2,Q2,72.5
20043,Juchitán de Zaragoza,Oaxaca,122770,30.06,29.32,-2.4,15.03,91.23,507.0,Q2,509.5
20059,Miahuatlán de Porfirio Díaz,Oaxaca,54787,16.02,40.16,150.7,38.04,18.25,-52.0,Q4,-202.7
20067,Oaxaca de Juárez,Oaxaca,285221,12.36,4.56,-63.1,33.46,31.2,-6.7,Q1,56.4
20079,Salina Cruz,Oaxaca,80243,21.93,7.48,-65.9,12.69,19.94,57.1,Q2,123.0
20184,San Juan Bautista Tuxtepec,Oaxaca,157569,39.92,1.9,-95.2,9.83,14.6,48.5,Q2,143.8
20318,San Pedro Mixtepec,Oaxaca,51829,19.8,19.29,-2.6,37.63,17.36,-53.8,Q1,-51.3
20482,Santiago Pinotepa Nacional,Oaxaca,59387,14.17,70.72,399.2,19.48,124.61,539.7,Q3,140.5
20515,Santo Domingo Tehuantepec,Oaxaca,71877,27.73,29.22,5.4,17.51,55.65,217.8,Q3,212.4
21015,Amozoc,Puebla,136668,8.67,7.32,-15.6,9.46,19.76,108.8,Q2,124.5
21019,Atlixco,Puebla,146974,24.43,7.48,-69.4,11.87,20.41,72.0,Q2,141.4
21071,Huauchinango,Puebla,105094,27.42,11.42,-58.4,5.67,12.37,118.1,Q2,176.4
21085,Izúcar de Matamoros,Puebla,86673,16.76,13.85,-17.4,8.38,10.38,23.9,Q2,41.3
21114,Puebla,Puebla,1837080,6.8,4.84,-28.8,14.31,42.73,198.6,Q2,227.4
21132,San Martín Texmelucan,Puebla,160829,25.94,11.19,-56.9,4.43,26.11,489.6,Q2,546.5
21140,San Pedro Cholula,Puebla,149929,9.32,2.67,-71.4,5.02,14.67,192.5,Q2,263.8
21156,Tehuacán,Puebla,338197,15.36,5.32,-65.3,9.63,40.8,323.5,Q2,388.9
21164,Tepeaca,Puebla,89075,23.46,4.49,-80.9,7.04,11.23,59.5,Q2,140.4
22006,Corregidora,Querétaro,241136,4.24,1.66,-60.9,50.4,31.1,-38.3,Q1,22.6
22011,El Marqués,Querétaro,279989,6.32,2.86,-54.8,98.38,115.0,16.9,Q2,71.7
22014,Querétaro,Querétaro,1215147,5.46,2.39,-56.3,62.88,95.79,52.3,Q2,108.6
22016,San Juan del Río,Querétaro,319163,7.67,5.01,-34.6,62.34,89.3,43.2,Q2,77.9
23004,Othón P. Blanco,Quintana Roo,257686,7.96,1.16,-85.4,89.23,83.82,-6.1,Q1,79.3
23005,Benito Juárez,Quintana Roo,1026725,26.8,4.09,-84.7,43.96,107.43,144.4,Q2,229.1
23008,Solidaridad,Quintana Roo,409849,42.38,3.66,-91.4,56.3,114.43,103.3,Q2,194.6
23009,Tulum,Quintana Roo,56143,46.43,14.25,-69.3,37.58,235.11,525.6,Q2,594.9
24013,Ciudad Valles,San Luis Potosí,186366,12.07,0.54,-95.6,23.05,357.36,1450.7,Q2,1546.2
24020,Matehuala,San Luis Potosí,108299,13.52,0.0,-100.0,11.59,335.18,2792.6,Q2,2892.6
24028,San Luis Potosí,San Luis Potosí,983736,11.92,1.73,-85.5,36.74,275.89,650.8,Q2,736.3
24035,Soledad de Graciano Sánchez,San Luis Potosí,366644,12.26,0.82,-93.3,29.29,568.13,1839.4,Q2,1932.7
25001,Ahome,Sinaloa,491376,6.02,1.42,-76.3,31.37,15.26,-51.3,Q1,25.0
25006,Culiacán,Sinaloa,1089600,30.66,45.06,47.0,14.63,28.36,93.8,Q3,46.8
25011,Guasave,Sinaloa,295714,8.14,1.35,-83.4,2.71,3.38,24.7,Q2,108.1
25012,Mazatlán,Sinaloa,522565,11.96,22.01,84.0,21.38,37.7,76.4,Q3,-7.6
25018,Navolato,Sinaloa,150109,10.5,39.97,280.5,3.28,7.33,123.2,Q3,-157.3
26017,Caborca,Sonora,96250,19.96,6.23,-68.8,317.16,116.36,-63.3,Q1,5.5
26018,Cajeme,Sonora,453062,42.37,37.96,-10.4,33.58,284.07,745.9,Q2,756.3
26025,Empalme,Sonora,52096,77.42,1.92,-97.5,50.98,80.62,58.1,Q2,155.7
26029,Guaymas,Sonora,161039,26.28,8.69,-66.9,21.28,66.44,212.3,Q2,279.2
26030,Hermosillo,Sonora,1028894,17.04,13.61,-20.1,27.41,222.18,710.6,Q2,730.7
26043,Nogales,Sonora,291698,20.04,10.28,-48.7,5.29,45.94,767.9,Q2,816.5
26055,San Luis Río Colorado,Sonora,213148,27.78,12.67,-54.4,41.67,42.22,1.3,Q2,55.7
27002,Cárdenas,Tabasco,245295,15.63,12.23,-21.8,8.42,17.94,113.1,Q2,134.8
27004,Centro,Tabasco,698755,20.85,23.04,10.5,22.72,51.66,127.4,Q3,116.9
27005,Comalcalco,Tabasco,225137,12.47,11.99,-3.8,8.31,66.18,696.2,Q2,700.0
27006,Cunduacán,Tabasco,139220,17.88,20.11,12.5,10.02,24.42,143.8,Q3,131.4
27008,Huimanguillo,Tabasco,197788,38.69,19.21,-50.3,5.16,39.44,664.5,Q2,714.8
27013,Nacajuca,Tabasco,162318,7.28,15.4,111.5,8.61,28.34,229.2,Q3,117.8
27017,Tenosique,Tabasco,66620,12.7,15.01,18.2,49.2,10.51,-78.6,Q4,-96.9
28003,Altamira,Tamaulipas,293020,5.21,2.05,-60.7,2.23,4.44,98.8,Q2,159.5
28009,Ciudad Madero,Tamaulipas,209945,2.86,3.33,16.7,2.86,5.24,83.4,Q3,66.7
28021,El Mante,Tamaulipas,112505,30.14,3.56,-88.2,4.57,20.44,347.7,Q2,435.9
28022,Matamoros,Tamaulipas,582214,6.38,2.23,-65.0,6.56,4.98,-24.1,Q1,40.9
28027,Nuevo Laredo,Tamaulipas,459021,7.7,1.09,-85.8,4.67,0.87,-81.3,Q1,4.5
28032,Reynosa,Tamaulipas,778947,20.76,6.16,-70.3,6.21,14.38,131.4,Q2,201.7
28038,Tampico,Tamaulipas,304253,2.95,0.99,-66.6,7.54,3.62,-52.0,Q1,14.5
28041,Victoria,Tamaulipas,366665,25.61,4.09,-84.0,20.26,18.55,-8.5,Q1,75.6
30003,Acayucan,Veracruz,79085,27.75,26.55,-4.3,25.34,82.19,224.4,Q2,228.7
30010,Altotonga,Veracruz,64375,27.53,6.21,-77.4,7.65,40.39,428.2,Q2,505.6
30038,Coatepec,Veracruz,96178,15.78,1.04,-93.4,36.81,60.3,63.8,Q2,157.2
30039,Coatzacoalcos,Veracruz,310767,25.59,11.58,-54.7,17.37,84.63,387.1,Q2,441.8
30044,Córdoba,Veracruz,207490,19.08,4.82,-74.7,13.36,73.74,452.0,Q2,526.7
30048,Cosoleacaque,Veracruz,133308,23.36,8.25,-64.7,9.04,50.26,455.7,Q2,520.4
30061,Las Choapas,Veracruz,80818,33.98,4.95,-85.4,8.49,86.61,919.6,Q2,1005.1
30087,Xalapa,Veracruz,500266,11.52,2.2,-80.9,25.06,65.96,163.2,Q2,244.1
30102,Martínez de la Torre,Veracruz,108995,20.78,8.26,-60.3,27.1,83.49,208.1,Q2,268.3
30108,Minatitlán,Veracruz,137182,30.95,10.21,-67.0,10.77,84.56,685.4,Q2,752.4
30109,Misantla,Veracruz,67873,18.04,7.37,-59.2,15.03,63.35,321.5,Q2,380.7
30118,Orizaba,Veracruz,120904,7.97,2.48,-68.9,19.93,43.84,119.9,Q2,188.8
30123,Pánuco,Veracruz,94055,13.23,5.32,-59.8,8.14,64.86,696.3,Q2,756.2
30124,Papantla,Veracruz,159782,16.62,15.02,-9.6,11.08,63.21,470.6,Q2,480.2
30131,Poza Rica de Hidalgo,Veracruz,189227,10.32,10.57,2.4,19.1,40.69,113.1,Q3,110.7
30160,Álamo Temapache,Veracruz,110831,11.06,10.83,-2.1,7.37,75.79,928.0,Q2,930.1
30174,Tierra Blanca,Veracruz,93831,15.24,3.2,-79.0,5.08,61.81,1116.6,Q2,1195.6
30175,Tihuatlán,Veracruz,91764,13.74,4.36,-68.3,7.4,52.31,607.1,Q2,675.4
30189,Tuxpan,Veracruz,148280,8.23,14.16,72.0,15.2,84.97,459.1,Q3,387.1
30193,Veracruz,Veracruz,625920,7.78,1.76,-77.4,11.19,34.67,209.9,Q2,287.3
31050,Mérida,Yucatán,1087930,1.0,0.37,-63.3,22.05,8.36,-62.1,Q1,1.3
32010,Fresnillo,Zacatecas,258315,25.13,1.94,-92.3,49.43,49.55,0.2,Q2,92.5
32017,Guadalupe,Zacatecas,239769,25.1,1.25,-95.0,31.26,67.57,116.1,Q2,211.2
32056,Zacatecas,Zacatecas,156095,21.8,1.28,-94.1,53.51,119.8,123.9,Q2,218.0
