cve_mun,municipio,estado,poblacion,tasa_hom_2019s1,tasa_hom_2026s1,delta_homicidio_pct,tasa_control_2019s1,tasa_control_2026s1,delta_control_pct,cuadrante,score
09017,Venustiano Carranza,Ciudad de México,437743,13.78,5.03,-63.5,70.25,69.22,-1.5,Q1,62.1
10005,Durango,Durango,733138,2.45,1.09,-55.5,43.7,9.96,-77.2,Q1,-21.7
11001,Abasolo,Guanajuato,95411,52.5,5.24,-90.0,9.64,48.21,400.0,Q2,490.0
11002,Acámbaro,Guanajuato,109444,51.41,7.31,-85.8,18.04,149.85,730.7,Q2,816.5
11003,San Miguel de Allende,Guanajuato,178876,27.69,6.15,-77.8,25.43,117.4,361.7,Q2,439.4
11005,Apaseo el Grande,Guanajuato,131094,11.28,6.1,-45.9,8.68,57.21,559.2,Q2,605.1
11007,Celaya,Guanajuato,557405,14.66,7.18,-51.0,34.65,58.84,69.8,Q2,120.9
11014,Dolores Hidalgo Cuna de la Independencia Nacional,Guanajuato,176767,10.37,3.39,-67.3,6.71,51.48,667.2,Q2,734.5
11015,Guanajuato,Guanajuato,207532,13.26,2.41,-81.8,22.45,108.42,383.0,Q2,464.8
11017,Irapuato,Guanajuato,617848,31.86,19.42,-39.0,41.53,174.8,320.9,Q2,359.9
11020,León,Guanajuato,1877296,13.09,10.07,-23.1,171.72,100.57,-41.4,Q1,-18.3
11023,Pénjamo,Guanajuato,160941,38.92,16.15,-58.5,78.47,114.33,45.7,Q2,104.2
11025,Purísima del Rincón,Guanajuato,89013,15.38,10.11,-34.2,18.92,64.04,238.4,Q2,272.6
11027,Salamanca,Guanajuato,275473,53.3,24.68,-53.7,20.89,137.58,558.7,Q2,612.4
11028,Salvatierra,Guanajuato,93715,47.7,16.01,-66.4,13.48,61.89,359.1,Q2,425.6
11031,San Francisco del Rincón,Guanajuato,141216,25.16,17.0,-32.5,25.16,36.82,46.3,Q2,78.8
11033,San Luis de la Paz,Guanajuato,137626,6.18,5.09,-17.7,4.64,63.94,1279.2,Q2,1296.9
11037,Silao de la Victoria,Guanajuato,221116,47.41,6.78,-85.7,16.13,151.05,836.6,Q2,922.3
11042,Valle de Santiago,Guanajuato,155034,42.96,20.0,-53.5,18.51,69.66,276.4,Q2,329.9
12001,Acapulco de Juárez,Guerrero,787976,37.45,19.92,-46.8,30.69,47.08,53.4,Q2,100.2
12029,Chilpancingo de los Bravo,Guerrero,297436,26.12,8.74,-66.5,19.5,31.94,63.8,Q2,130.3
12035,Iguala de la Independencia,Guerrero,158431,20.42,8.84,-56.7,9.57,15.15,58.2,Q2,115.0
12038,Zihuatanejo de Azueta,Guerrero,128977,43.69,25.59,-41.4,17.94,41.87,133.3,Q2,174.8
12055,Taxco de Alarcón,Guerrero,105242,33.35,0.0,-100.0,8.34,9.5,14.0,Q2,114.0
12057,Técpan de Galeana,Guerrero,66594,15.07,4.5,-70.1,12.06,9.01,-25.3,Q1,44.8
13048,Pachuca de Soto,Hidalgo,354992,3.19,1.13,-64.6,20.71,31.27,51.0,Q2,115.6
13076,Tula de Allende,Hidalgo,120950,11.19,16.54,47.8,18.93,27.28,44.1,Q3,-3.7
14030,Chapala,Jalisco,60532,28.79,4.96,-82.8,52.18,6.61,-87.3,Q1,-4.6
14039,Guadalajara,Jalisco,1383955,15.04,5.13,-65.9,36.76,35.98,-2.1,Q1,63.8
14053,Lagos de Moreno,Jalisco,182927,26.91,3.83,-85.8,22.9,13.67,-40.3,Q1,45.5
14067,Puerto Vallarta,Jalisco,311018,3.73,5.47,46.6,11.86,6.43,-45.8,Q4,-92.4
14070,El Salto,Jalisco,294703,22.31,5.77,-74.1,17.5,12.89,-26.3,Q1,47.8
14097,Tlajomulco de Zúñiga,Jalisco,829928,20.17,6.75,-66.5,14.67,44.82,205.5,Q2,272.1
14098,San Pedro Tlaquepaque,Jalisco,732507,23.67,8.6,-63.7,20.51,29.21,42.4,Q2,106.1
14101,Tonalá,Jalisco,609974,18.75,5.57,-70.3,11.81,18.2,54.1,Q2,124.4
14120,Zapopan,Jalisco,1597906,9.51,3.07,-67.8,11.94,14.02,17.4,Q2,85.2
15002,Acolman,México,189927,8.75,5.27,-39.9,5.25,4.21,-19.8,Q1,20.0
15013,Atizapán de Zaragoza,México,527700,6.01,1.52,-74.8,14.46,16.87,16.6,Q2,91.4
15020,Coacalco de Berriozábal,México,299915,11.11,0.67,-94.0,11.45,9.67,-15.5,Q1,78.5
15024,Cuautitlán,México,199518,7.35,1.5,-79.5,11.31,15.04,33.0,Q2,112.5
15025,Chalco,México,449848,8.81,3.11,-64.7,20.13,25.12,24.8,Q2,89.5
15029,Chicoloapan,México,194947,4.4,4.1,-6.7,9.29,15.39,65.7,Q2,72.4
15031,Chimalhuacán,México,725023,8.69,0.83,-90.5,8.97,20.55,129.0,Q2,219.5
15033,Ecatepec de Morelos,México,1661406,9.66,3.19,-67.0,19.97,19.32,-3.3,Q1,63.7
15035,Huehuetoca,México,206810,13.77,2.9,-78.9,8.14,14.02,72.3,Q2,151.3
15037,Huixquilucan,México,300919,3.83,1.66,-56.6,9.75,7.64,-21.6,Q1,35.0
15039,Ixtapaluca,México,575208,7.17,2.26,-68.5,15.44,19.3,25.0,Q2,93.4
15051,Lerma,México,186308,7.09,2.15,-69.7,6.5,6.98,7.4,Q2,77.1
15057,Naucalpan de Juárez,México,827125,8.24,3.51,-57.4,37.78,19.71,-47.8,Q1,9.6
15058,Nezahualcóyotl,México,1105861,8.81,1.09,-87.7,12.3,33.01,168.4,Q2,256.1
15060,Nicolás Romero,México,460356,11.04,4.34,-60.7,20.47,9.99,-51.2,Q1,9.5
15070,La Paz,México,311981,9.43,4.49,-52.4,15.93,32.05,101.2,Q2,153.6
15081,Tecámac,México,616254,7.05,2.43,-65.5,15.58,10.39,-33.4,Q1,32.1
15091,Teoloyucan,México,65389,31.49,21.41,-32.0,9.0,30.59,240.0,Q2,272.0
15095,Tepotzotlán,México,110560,14.43,4.52,-68.7,17.32,15.38,-11.2,Q1,57.5
15099,Texcoco,México,296882,6.52,1.01,-84.5,18.1,12.13,-33.0,Q1,51.5
15104,Tlalnepantla de Baz,México,698129,10.18,2.58,-74.7,13.82,18.19,31.6,Q2,106.3
15106,Toluca,México,950406,5.0,0.53,-89.5,16.08,12.63,-21.5,Q1,68.0
15108,Tultepec,México,164131,8.17,7.92,-3.0,5.65,14.62,158.6,Q2,161.6
15109,Tultitlán,México,519891,6.47,4.23,-34.6,12.18,13.85,13.7,Q2,48.3
15120,Zumpango,México,319152,17.82,5.01,-71.9,23.77,21.31,-10.3,Q1,61.5
15121,Cuautitlán Izcalli,México,575506,6.42,5.04,-21.5,22.82,24.85,8.9,Q2,30.4
15122,Valle de Chalco Solidaridad,México,382565,7.77,3.4,-56.3,27.07,23.0,-15.0,Q1,41.2
16006,Apatzingán,Michoacán,127957,32.69,24.23,-25.9,17.12,28.92,68.9,Q2,94.8
16034,Hidalgo,Michoacán,132050,11.79,2.27,-80.7,7.07,6.82,-3.6,Q1,77.1
16043,Jacona,Michoacán,69921,29.99,38.62,28.7,112.84,147.31,30.6,Q3,1.8
16052,Lázaro Cárdenas,Michoacán,217244,9.64,1.84,-80.9,27.9,7.36,-73.6,Q1,7.3
16053,Morelia,Michoacán,918637,11.61,4.9,-57.8,14.43,34.73,140.7,Q2,198.5
16066,Pátzcuaro,Michoacán,106234,11.09,7.53,-32.1,13.11,29.18,122.6,Q2,154.7
16076,Sahuayo,Michoacán,83110,32.73,1.2,-96.3,59.16,8.42,-85.8,Q1,10.6
16088,Tarímbaro,Michoacán,128967,12.18,6.98,-42.7,15.66,20.94,33.7,Q2,76.4
16102,Uruapan,Michoacán,389723,23.39,18.99,-18.8,51.79,51.32,-0.9,Q1,17.9
16108,Zamora,Michoacán,220842,26.11,19.02,-27.2,147.47,80.6,-45.3,Q1,-18.2
16112,Zitácuaro,Michoacán,154483,11.21,0.0,-100.0,31.15,12.95,-58.4,Q1,41.6
17004,Ayala,Morelos,94259,24.27,28.64,18.0,6.62,21.22,220.6,Q3,202.5
17006,Cuautla,Morelos,193868,17.26,21.15,22.5,62.76,140.3,123.6,Q3,101.0
17007,Cuernavaca,Morelos,392952,19.07,15.52,-18.6,29.52,43.01,45.7,Q2,64.3
17008,Emiliano Zapata,Morelos,115981,35.31,37.08,5.0,7.43,42.25,468.4,Q3,463.4
17011,Jiutepec,Morelos,222503,19.66,18.43,-6.3,8.69,26.97,210.4,Q2,216.7
17012,Jojutla,Morelos,58449,37.58,11.98,-68.1,121.28,145.43,19.9,Q2,88.0
17018,Temixco,Morelos,127681,34.87,29.76,-14.6,7.3,30.54,318.6,Q2,333.2
17024,Tlaltizapán de Zapata,Morelos,53781,16.91,11.16,-34.0,41.35,24.17,-41.5,Q1,-7.5
17028,Xochitepec,Morelos,78423,32.41,17.85,-44.9,14.86,79.06,432.1,Q2,477.1
17029,Yautepec,Morelos,108567,28.96,26.71,-7.8,14.01,61.71,340.4,Q2,348.2
17030,Yecapixtla,Morelos,60133,12.4,34.92,181.7,23.02,51.55,123.9,Q3,-57.8
18017,Tepic,Nayarit,453486,6.06,0.66,-89.1,44.27,47.19,6.6,Q2,95.7
19006,Apodaca,Nuevo León,747838,6.17,1.07,-82.7,35.24,62.98,78.7,Q2,161.4
19009,Cadereyta Jiménez,Nuevo León,140444,24.87,1.42,-94.3,40.62,32.75,-19.4,Q1,74.9
19010,El Carmen,Nuevo León,139237,12.69,0.72,-94.3,27.69,213.31,670.4,Q2,764.7
19012,Ciénega de Flores,Nuevo León,92740,18.51,7.55,-59.2,95.62,199.48,108.6,Q2,167.8
19018,García,Nuevo León,495731,7.47,7.67,2.6,10.14,81.5,703.8,Q3,701.2
19021,General Escobedo,Nuevo León,546301,5.99,1.46,-75.5,31.17,58.39,87.4,Q2,162.9
19026,Guadalupe,Nuevo León,665553,6.16,3.91,-36.6,27.22,45.68,67.8,Q2,104.5
19031,Juárez,Nuevo León,560836,13.58,3.21,-76.4,21.47,72.04,235.5,Q2,311.9
19039,Monterrey,Nuevo León,1172018,8.91,4.78,-46.4,43.17,156.14,261.6,Q2,308.0
19041,Pesquería,Nuevo León,202281,14.52,5.44,-62.6,64.62,74.65,15.5,Q2,78.1
19045,Salinas Victoria,Nuevo León,114954,20.75,1.74,-91.6,78.12,202.69,159.5,Q2,251.1
19046,San Nicolás de los Garza,Nuevo León,424177,4.7,0.94,-79.9,16.93,71.2,320.5,Q2,400.5
19048,Santa Catarina,Nuevo León,344233,10.55,1.74,-83.5,14.71,38.06,158.8,Q2,242.3
20039,Heroica Ciudad de Huajuapan de León,Oaxaca,79844,7.53,8.77,16.4,13.81,17.53,27.0,Q3,10.6
20043,Juchitán de Zaragoza,Oaxaca,122770,21.22,21.18,-0.2,8.84,68.42,674.0,Q2,674.2
20059,Miahuatlán de Porfirio Díaz,Oaxaca,54787,10.01,34.68,246.4,22.03,7.3,-66.9,Q4,-313.2
20067,Oaxaca de Juárez,Oaxaca,285221,9.82,3.51,-64.3,25.09,23.49,-6.4,Q1,57.9
20079,Salina Cruz,Oaxaca,80243,19.62,6.23,-68.2,9.23,13.71,48.5,Q2,116.7
20184,San Juan Bautista Tuxtepec,Oaxaca,157569,25.18,1.27,-95.0,4.3,12.69,195.2,Q2,290.2
20318,San Pedro Mixtepec,Oaxaca,51829,15.84,13.51,-14.7,35.64,9.65,-72.9,Q1,-58.2
20515,Santo Domingo Tehuantepec,Oaxaca,71877,23.35,25.04,7.3,11.67,34.78,197.9,Q3,190.7
21015,Amozoc,Puebla,136668,6.31,5.12,-18.8,7.88,15.37,94.9,Q2,113.7
21019,Atlixco,Puebla,146974,20.24,6.8,-66.4,6.98,16.33,133.9,Q2,200.3
21071,Huauchinango,Puebla,105094,21.74,11.42,-47.5,4.73,10.47,121.4,Q2,168.9
21085,Izúcar de Matamoros,Puebla,86673,13.17,11.54,-12.4,8.38,8.08,-3.6,Q1,8.8
21114,Puebla,Puebla,1837080,4.81,3.92,-18.5,9.44,30.37,221.7,Q2,240.2
21132,San Martín Texmelucan,Puebla,160829,22.78,9.33,-59.1,3.16,21.14,568.2,Q2,627.3
21156,Tehuacán,Puebla,338197,11.74,4.14,-64.7,6.62,28.39,328.5,Q2,393.3
21164,Tepeaca,Puebla,89075,22.29,4.49,-79.9,5.87,7.86,34.0,Q2,113.8
22011,El Marqués,Querétaro,279989,4.06,1.79,-56.0,75.36,81.43,8.1,Q2,64.1
22014,Querétaro,Querétaro,1215147,3.83,1.81,-52.7,45.46,67.65,48.8,Q2,101.5
22016,San Juan del Río,Querétaro,319163,5.67,4.39,-22.6,45.01,55.14,22.5,Q2,45.1
23004,Othón P. Blanco,Quintana Roo,257686,4.19,1.16,-72.2,65.77,64.03,-2.6,Q1,69.6
23005,Benito Juárez,Quintana Roo,1026725,18.93,3.12,-83.5,32.77,81.13,147.5,Q2,231.1
23008,Solidaridad,Quintana Roo,409849,32.58,3.42,-89.5,41.12,85.15,107.1,Q2,196.6
23009,Tulum,Quintana Roo,56143,28.74,10.69,-62.8,24.32,187.02,669.1,Q2,731.9
24013,Ciudad Valles,San Luis Potosí,186366,7.68,0.0,-100.0,18.11,258.09,1325.4,Q2,1425.4
24028,San Luis Potosí,San Luis Potosí,983736,9.08,1.42,-84.3,28.76,209.3,627.7,Q2,712.1
24035,Soledad de Graciano Sánchez,San Luis Potosí,366644,9.57,0.82,-91.4,22.42,425.21,1796.7,Q2,1888.1
25001,Ahome,Sinaloa,491376,3.44,1.02,-70.4,23.63,11.19,-52.6,Q1,17.8
25006,Culiacán,Sinaloa,1089600,21.8,37.08,70.1,11.65,12.21,4.8,Q3,-65.3
25011,Guasave,Sinaloa,295714,7.12,1.01,-85.7,2.71,2.03,-25.2,Q1,60.6
25012,Mazatlán,Sinaloa,522565,8.24,8.04,-2.4,16.87,24.11,43.0,Q2,45.4
25018,Navolato,Sinaloa,150109,8.53,29.98,251.3,3.28,4.66,42.1,Q3,-209.2
26018,Cajeme,Sonora,453062,32.23,33.77,4.8,24.57,208.14,747.3,Q3,742.5
26025,Empalme,Sonora,52096,47.21,1.92,-95.9,24.55,63.34,158.0,Q2,254.0
26029,Guaymas,Sonora,161039,15.64,4.35,-72.2,15.02,50.92,239.0,Q2,311.2
26030,Hermosillo,Sonora,1028894,10.48,10.3,-1.7,21.59,167.75,677.0,Q2,678.7
26043,Nogales,Sonora,291698,15.5,7.54,-51.3,3.78,32.23,752.3,Q2,803.7
26055,San Luis Río Colorado,Sonora,213148,18.35,11.73,-36.1,33.23,32.37,-2.6,Q1,33.5
27002,Cárdenas,Tabasco,245295,12.03,8.15,-32.2,6.41,13.45,109.7,Q2,141.9
27004,Centro,Tabasco,698755,16.39,16.74,2.2,20.27,38.5,89.9,Q3,87.7
27005,Comalcalco,Tabasco,225137,10.16,8.44,-16.9,6.0,49.75,728.7,Q2,745.6
27006,Cunduacán,Tabasco,139220,17.17,18.68,8.8,5.72,17.96,213.8,Q3,205.0
27008,Huimanguillo,Tabasco,197788,29.92,16.18,-45.9,4.64,25.79,455.4,Q2,501.3
27013,Nacajuca,Tabasco,162318,6.62,11.71,76.8,5.96,17.87,199.8,Q3,123.0
27017,Tenosique,Tabasco,66620,11.11,12.01,8.1,28.57,3.0,-89.5,Q4,-97.6
28003,Altamira,Tamaulipas,293020,4.46,1.71,-61.8,2.23,3.75,68.2,Q2,130.0
28021,El Mante,Tamaulipas,112505,22.83,3.56,-84.4,4.57,17.78,289.3,Q2,373.8
28022,Matamoros,Tamaulipas,582214,4.01,1.72,-57.2,5.47,4.12,-24.7,Q1,32.5
28027,Nuevo Laredo,Tamaulipas,459021,5.13,0.44,-91.5,3.73,0.87,-76.7,Q1,14.9
28032,Reynosa,Tamaulipas,778947,14.83,5.01,-66.2,3.67,9.63,162.2,Q2,228.5
28041,Victoria,Tamaulipas,366665,18.85,3.27,-82.6,15.76,14.73,-6.5,Q1,76.1
30003,Acayucan,Veracruz,79085,19.3,22.76,17.9,13.27,49.31,271.6,Q3,253.7
30038,Coatepec,Veracruz,96178,12.62,1.04,-91.8,27.35,43.67,59.7,Q2,151.4
30039,Coatzacoalcos,Veracruz,310767,18.01,9.01,-50.0,13.27,57.92,336.6,Q2,386.5
30044,Córdoba,Veracruz,207490,15.27,4.34,-71.6,9.06,53.5,490.2,Q2,561.7
30048,Cosoleacaque,Veracruz,133308,18.09,8.25,-54.4,6.03,41.26,584.3,Q2,638.6
30061,Las Choapas,Veracruz,80818,31.55,3.71,-88.2,7.28,54.44,647.7,Q2,736.0
30087,Xalapa,Veracruz,500266,9.9,1.6,-83.9,21.22,55.57,161.9,Q2,245.7
30102,Martínez de la Torre,Veracruz,108995,12.65,6.42,-49.2,17.16,65.14,279.5,Q2,328.8
30108,Minatitlán,Veracruz,137182,25.57,8.02,-68.6,8.07,65.61,712.5,Q2,781.1
30109,Misantla,Veracruz,67873,15.03,7.37,-51.0,10.52,42.73,306.1,Q2,357.1
30123,Pánuco,Veracruz,94055,10.18,3.19,-68.7,6.11,40.4,561.4,Q2,630.1
30124,Papantla,Veracruz,159782,11.69,11.89,1.7,10.46,39.43,276.9,Q3,275.2
30131,Poza Rica de Hidalgo,Veracruz,189227,8.26,8.46,2.4,10.32,25.89,150.9,Q3,148.5
30174,Tierra Blanca,Veracruz,93831,12.19,3.2,-73.8,5.08,46.89,822.9,Q2,896.7
30175,Tihuatlán,Veracruz,91764,9.51,4.36,-54.2,5.28,39.23,642.5,Q2,696.7
30189,Tuxpan,Veracruz,148280,5.07,13.49,166.2,12.03,60.7,404.5,Q3,238.2
30193,Veracruz,Veracruz,625920,6.32,1.44,-77.3,9.57,25.24,163.9,Q2,241.1
31050,Mérida,Yucatán,1087930,0.8,0.37,-54.2,15.64,6.99,-55.3,Q1,-1.2
32010,Fresnillo,Zacatecas,258315,19.77,1.94,-90.2,39.96,32.91,-17.7,Q1,72.6
32017,Guadalupe,Zacatecas,239769,18.94,0.83,-95.6,24.15,54.22,124.5,Q2,220.1
32056,Zacatecas,Zacatecas,156095,19.16,0.64,-96.7,38.98,92.89,138.3,Q2,235.0
